,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
559,260321set1_1_PR370.csv_1_SQ371.csv,260321set1_1_PR370.csv,18:19:50,3.72198,107.306,1.6022,21.54,103.998,75,18:26:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,55.76650261739269,60.864384011902565,-1,-1,37.1,20.1,4,66.32,7.67,58,210,12.84,WP071,76.66,farther,18:29:50,106.129,3.25078,105.23,2.91012,105.23,2.91012,18:32:45,105.926,2.94761,18:42:50,104.674,2.6927,11.89,68.0495,15.055,38.089,54.57425,56.2695,48.69025,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.5800000000001,58.52000000000004,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
560,260321set1_1_QR381.csv_1_SQ380.csv,260321set1_1_QR381.csv,18:26:40,4.57203,106.403,2.5038,20.99,106.548,22,18:28:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,45.40007904301809,49.35252295238818,-1,-1,4.19,30.3,5,92.65,6.25,47,160,6.95,OMLIV,34.8,farther,18:30:25,106.243,4.15339,106.382,3.38487,106.382,3.38487,18:35:50,106.477,3.50875,18:40:25,106.47,2.92873,7.78,89.30075,37.595,68.0495,15.055,78.83475,62.71875,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,69.54000000000008,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
561,260321set1_1_TR391.csv_1_3K390.csv,260321set1_1_TR391.csv,18:33:45,4.57203,106.403,2.56642,4.91,104.092,41,18:37:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,24.18908052990557,29.00038458788348,1,1,4.76,13.73,4,75.25,3.5,26,250,5.84,MABAL,36.1,farther,18:39:35,105.901,4.04061,105.568,3.76394,105.568,3.76394,18:41:55,105.625,3.93616,18:46:40,105.223,3.48853,7.48,89.30075,39.1605,79.99849999999999,33.865500000000004,76.01525,73.404,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.019999999999925,52.5,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
562,010321set2_1_KL01.csv_1_3K00.csv,010321set2_1_KL01.csv,14:00:15,4.57262,106.403,2.5041,15.54,106.548,27,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,30.794369201024367,31.65512926602656,-1,-1,13.71,31.01,0,0.0,4.08,31,140,6.59,OMLIV,44.3,farther,14:06:20,106.297,3.86296,106.386,3.36445,106.386,3.36445,14:08:15,106.441,3.66973,14:14:05,106.469,2.93194,4.92,89.31549999999999,37.602500000000006,68.0495,15.055,71.574,66.74325,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.93999999999994,68.82000000000005,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
563,010321set2_1_SQ11.csv_1_QR10.csv,010321set2_1_SQ11.csv,14:07:40,4.57262,106.403,2.5041,21.47,106.548,22,14:09:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,20.05342843089299,24.0524715175228,-1,-1,17.61,30.28,2,50.61,2.92,22,150,4.85,OMLIV,36.07,farther,14:14:45,106.323,3.73977,106.382,3.3852,106.382,3.3852,14:16:35,106.436,3.53723,14:21:20,106.469,2.93693,6.43,89.31549999999999,37.602500000000006,68.0495,15.055,68.49425,63.43075,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,66.45999999999987,68.72000000000014,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
564,010321set2_1_TR20.csv_1_KL21.csv,010321set2_1_TR20.csv,14:18:00,4.57262,106.403,2.56699,30.58,104.093,0,14:15:00,3.72198,107.306,3.40823,103.908,36,231,267,36.2,56.85994858549379,49.89972234292836,-1,-1,6.38,24.83,2,81.22,6.92,52,190,17.89,KILOT,70.32,closer,14:24:25,105.852,3.98556,105.175,3.44537,105.175,3.44537,14:28:10,105.748,3.52633,14:37:25,104.681,3.04162,4.96,89.31549999999999,39.17475,68.0495,60.20575,74.639,63.15825,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,57.04000000000008,54.96000000000009,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
565,010321set2_1_KL31.csv_1_PR30.csv,010321set2_1_KL31.csv,14:22:40,4.57262,106.403,2.5041,33.23,106.548,0,14:21:40,4.19994,105.012,2.35462,107.115,12,170,131,37.29,59.39078034784772,54.36618949106157,1,1,16.14,11.14,3,68.65,7.5,56,250,19.03,OMLIV,48.01,closer,14:29:15,106.301,3.79935,106.478,2.87726,106.478,2.87726,14:32:20,106.025,3.57196,14:38:40,106.47,2.90696,12.04,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,69.98375,64.29899999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.02000000000004,60.500000000000114,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
566,010321set2_1_PR41.csv_1_QR40.csv,010321set2_1_PR41.csv,14:29:40,4.57262,106.403,2.5041,34.13,106.548,0,14:28:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,59.39078034784772,53.73253261199153,1,1,16.48,11.14,4,78.04,7.42,56,250,16.51,OMLIV,46.15,closer,14:36:20,106.303,3.78898,106.478,2.87726,106.478,2.87726,14:39:05,106.067,3.57602,14:45:10,106.468,2.91963,8.32,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,69.7245,64.40050000000001,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.05999999999995,61.33999999999986,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
567,010321set2_1_TR50.csv_1_PR51.csv,010321set2_1_TR50.csv,14:35:15,3.72198,107.306,1.6022,19.99,103.998,82,14:42:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,49.4844172749244,50.07195053437334,-1,-1,35.21,18.66,1,52.6,6.58,49,190,13.47,WP071,71.6,farther,14:46:40,105.962,3.18652,105.191,2.89499,105.191,2.89499,14:49:10,105.847,2.90603,14:58:35,104.673,2.69229,10.23,68.0495,15.055,38.089,54.57425,54.663,47.65075,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,59.24000000000007,56.93999999999989,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
568,010321set2_1_SQ60.csv_1_3K61.csv,010321set2_1_SQ60.csv,14:42:10,3.72198,107.306,1.6022,21.88,103.998,83,14:49:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,50.73024628550788,50.71337787104598,-1,-1,35.32,18.66,4,55.79,6.67,50,190,11.84,WP071,72.82,closer,14:53:30,105.972,3.1903,105.191,2.89499,105.191,2.89499,14:55:45,105.862,2.94098,15:05:20,104.674,2.69276,8.16,68.0495,15.055,38.089,54.57425,54.7575,48.5245,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,59.43999999999989,57.239999999999895,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
569,010321set2_1_PR71.csv_1_QR70.csv,010321set2_1_PR71.csv,14:50:40,4.57262,106.403,2.5041,29.86,106.548,0,14:49:15,4.19994,105.012,2.35462,107.115,17,170,131,37.29,60.02700462911519,58.16754531765736,1,1,14.12,13.04,4,90.25,7.75,58,250,16.51,OMLIV,49.97,closer,14:56:45,106.289,3.86156,106.472,2.90835,106.472,2.90835,14:59:30,106.053,3.6486,15:06:05,106.466,2.92536,11.78,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,71.539,66.215,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.78000000000003,61.059999999999945,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
570,010321set2_1_PR80.csv_1_GA81.csv,010321set2_1_PR80.csv,15:00:10,4.19994,105.012,2.35462,1.21,107.115,0,14:56:25,4.57262,106.403,2.56699,104.093,45,131,231,99.94,25.860622009756053,23.56479314232838,-1,-1,5.16,15.6,4,77.97,3.25,24,90,9.73,ELGOR,32.26,closer,15:02:40,105.252,3.99403,105.552,3.72605,105.552,3.72605,15:04:50,105.522,3.9682,15:09:05,105.802,3.50922,7.08,79.99849999999999,33.865500000000004,89.31549999999999,39.17475,74.85075,74.205,40.24000000000001,82.2999999999999,68.06000000000012,21.86000000000007,45.03999999999991,50.44000000000011,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
571,010321set2_1_KL91.csv_1_GA90.csv,010321set2_1_KL91.csv,15:04:40,4.57262,106.403,2.5041,35.71,106.548,0,15:03:55,4.19994,105.012,2.35462,107.115,9,170,131,37.29,56.84548872271416,49.94223734156692,1,1,18.67,10.51,2,58.82,7.0,52,260,15.57,OMLIV,43.63,closer,15:11:50,106.311,3.72676,106.48,2.86689,106.48,2.86689,15:14:20,106.088,3.54961,15:20:05,106.465,2.92778,6.97,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,68.169,63.74025,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.22000000000014,61.75999999999988,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
572,010321set2_1_KL100.csv_1_QR101.csv,010321set2_1_KL100.csv,15:14:00,4.57262,106.403,2.56699,23.86,104.093,0,15:10:25,3.72198,107.306,3.40823,103.908,43,231,267,36.2,56.199154557955865,53.691122953124,-1,-1,5.57,24.35,2,82.88,7.25,54,180,14.92,KILOT,80.49,closer,15:19:55,105.901,4.0256,105.191,3.45868,105.191,3.45868,15:22:45,105.858,3.67871,15:33:20,104.678,3.04073,7.62,89.31549999999999,39.17475,68.0495,60.20575,75.64,66.96775000000001,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,58.019999999999925,57.16000000000008,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
573,010321set2_1_QR111.csv_1_3K110.csv,010321set2_1_QR111.csv,15:17:20,4.57262,106.403,2.5041,17.52,106.548,26,15:19:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,21.280706445773177,22.796155485594227,-1,-1,18.47,31.01,2,51.04,2.92,22,120,8.76,OMLIV,38.59,farther,15:24:35,106.324,3.71779,106.386,3.36445,106.386,3.36445,15:26:25,106.496,3.5707,15:31:30,106.47,2.92813,8.84,89.31549999999999,37.602500000000006,68.0495,15.055,67.94475,64.2675,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,66.47999999999996,69.9199999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
574,190321set1_1_QR00.csv_1_3K01.csv,190321set1_1_QR00.csv,14:04:00,4.57203,106.403,2.56642,22.41,104.092,0,14:00:10,3.72198,107.306,3.40823,103.908,46,231,267,36.2,50.46581686446842,49.79692636405022,-1,-1,6.16,23.91,0,0.0,6.58,49,190,11.69,KILOT,75.41,closer,14:10:25,105.849,3.98803,105.207,3.47143,105.207,3.47143,14:13:00,105.768,3.67547,14:22:55,104.682,3.04298,6.16,89.30075,39.1605,68.0495,60.20575,74.70075,66.88674999999999,68.06000000000012,21.83999999999997,86.11999999999995,18.160000000000025,56.98000000000008,55.360000000000014,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
575,190321set1_1_QR10.csv_1_3K11.csv,190321set1_1_QR10.csv,14:07:50,3.72198,107.306,1.6022,21.46,103.998,75,14:14:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,52.59721142829248,57.65746250707348,-1,-1,36.55,20.1,3,60.2,7.25,54,200,12.99,WP071,77.32,farther,14:18:15,106.08,3.23191,105.23,2.91012,105.23,2.91012,14:20:50,105.933,2.94761,14:31:00,104.67,2.69194,12.92,68.0495,15.055,38.089,54.57425,55.79775,48.69025,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.599999999999966,58.66000000000014,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
576,190321set1_1_GA21.csv_1_3K20.csv,190321set1_1_GA21.csv,14:14:05,4.57203,106.403,2.56642,5.25,104.092,49,14:18:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,28.599540162638124,28.375481934699216,1,1,4.9,14.65,4,70.3,3.75,28,250,6.68,MABAL,33.57,closer,14:20:00,105.893,4.03394,105.535,3.73728,105.535,3.73728,14:22:40,105.577,3.91506,14:27:05,105.219,3.48513,4.93,89.30075,39.1605,79.99849999999999,33.865500000000004,75.8485,72.8765,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.860000000000014,51.53999999999997,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
577,190321set1_1_TR31.csv_1_QR30.csv,190321set1_1_TR31.csv,14:21:05,4.57203,106.403,2.56642,6.39,104.092,49,14:25:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,25.461928323463376,25.20404660531932,1,1,5.57,14.65,4,64.79,3.33,25,250,6.48,MABAL,31.02,closer,14:27:25,105.852,4.00058,105.535,3.73728,105.535,3.73728,14:30:00,105.546,3.88531,14:34:05,105.219,3.4849,5.11,89.30075,39.1605,79.99849999999999,33.865500000000004,75.01450000000001,72.13275,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.04000000000008,50.92000000000013,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
578,190321set1_1_3K40.csv_1_SQ41.csv,190321set1_1_3K40.csv,14:32:00,4.57203,106.403,2.56642,22.29,104.092,0,14:28:15,3.72198,107.306,3.40823,103.908,45,231,267,36.2,56.83397301248022,55.51489706867189,-1,-1,4.96,23.91,2,69.6,7.33,55,200,11.68,KILOT,75.42,closer,14:37:40,105.923,4.04808,105.207,3.47143,105.207,3.47143,14:40:50,105.772,3.6788,14:50:45,104.686,3.04573,4.61,89.30075,39.1605,68.0495,60.20575,76.202,66.97,68.06000000000012,21.83999999999997,86.11999999999995,18.160000000000025,58.46000000000004,55.44000000000011,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
579,190321set1_1_TR50.csv_1_QR51.csv,190321set1_1_TR50.csv,14:35:45,3.72198,107.306,1.6022,23.87,103.998,76,14:42:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,53.27726453860756,57.65746250707348,-1,-1,36.55,19.74,3,60.19,7.33,55,210,10.44,WP071,76.0,farther,14:46:10,106.08,3.23191,105.22,2.90634,105.22,2.90634,14:48:35,105.908,2.98357,14:58:35,104.675,2.69336,9.72,68.0495,15.055,38.089,54.57425,55.79775,49.58924999999999,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.599999999999966,58.160000000000025,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
580,190321set1_1_KL61.csv_1_3K60.csv,190321set1_1_KL61.csv,14:42:20,4.57203,106.403,2.56642,4.16,104.092,46,14:46:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.872383743205297,31.500392352089023,1,1,4.23,14.18,4,72.18,4.0,30,250,7.31,MABAL,35.48,farther,14:47:50,105.934,4.0673,105.551,3.75061,105.551,3.75061,14:50:45,105.588,3.9376,14:55:25,105.214,3.47965,6.63,89.30075,39.1605,79.99849999999999,33.865500000000004,76.6825,73.44000000000001,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.67999999999995,51.75999999999988,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
581,190321set1_1_QR71.csv_1_KL70.csv,190321set1_1_QR71.csv,14:50:40,4.57203,106.403,2.5038,33.62,106.548,0,14:49:15,4.19994,105.012,2.35462,107.115,17,170,131,37.29,59.38487032660223,57.50802020256653,1,1,14.46,13.02,4,83.22,7.67,58,230,14.85,OMLIV,46.16,closer,14:56:50,106.291,3.85119,106.472,2.90804,106.472,2.90804,14:59:30,106.091,3.59736,15:05:35,106.466,2.92566,8.04,89.30075,37.595,79.99849999999999,33.865500000000004,71.27974999999999,64.934,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.81999999999994,61.81999999999988,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
582,190321set1_1_TR81.csv_1_SQ80.csv,190321set1_1_TR81.csv,14:57:40,4.57203,106.403,2.5038,41.58,106.548,0,14:56:50,4.19994,105.012,2.35462,107.115,10,170,131,37.29,54.93090860296666,48.64905230261717,1,1,19.21,10.49,2,51.96,6.83,51,230,17.65,OMLIV,39.06,closer,15:05:00,106.318,3.70603,106.48,2.86658,106.48,2.86658,15:08:05,106.077,3.4183,15:13:15,106.471,2.90002,7.26,89.30075,37.595,79.99849999999999,33.865500000000004,67.65075,60.4575,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.35999999999996,61.53999999999997,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
583,190321set1_1_PR91.csv_1_3K90.csv,190321set1_1_PR91.csv,15:03:50,3.72198,107.306,3.40823,23.75,103.908,38,15:07:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,44.125526978585,49.864946189135466,1,1,36.23,24.41,2,53.95,6.25,47,300,8.99,MABAL,34.89,farther,15:14:10,106.029,3.51914,105.248,3.47583,105.248,3.47583,15:16:30,105.768,3.65202,15:21:05,105.214,3.47541,9.22,68.0495,60.20575,89.30075,39.1605,62.9785,66.3005,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,60.57999999999993,55.360000000000014,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
584,190321set1_1_TR101.csv_1_TR100.csv,190321set1_1_TR101.csv,15:10:10,3.72198,107.306,3.40823,19.24,103.908,46,15:14:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,51.7181858232602,52.38824534411828,1,1,37.19,23.94,2,50.9,6.83,51,300,12.77,VISAT,72.29,farther,15:20:10,106.072,3.52129,105.217,3.47424,105.217,3.47424,15:23:25,105.709,3.71218,15:32:55,104.535,3.44112,7.49,68.0495,60.20575,89.30075,39.1605,63.03225,67.8045,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,61.440000000000055,54.180000000000064,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
585,190321set1_1_QR111.csv_1_TR110.csv,190321set1_1_QR111.csv,15:18:40,4.57203,106.403,2.5038,33.76,106.548,0,15:17:25,4.19994,105.012,2.35462,107.115,15,170,131,37.29,60.65731902582539,57.50802020256653,1,1,14.46,12.39,4,78.04,7.75,58,230,15.45,OMLIV,46.19,closer,15:24:50,106.291,3.85119,106.474,2.89767,106.474,2.89767,15:27:35,106.082,3.59058,15:33:40,106.466,2.9234,7.32,89.30075,37.595,79.99849999999999,33.865500000000004,71.27974999999999,64.7645,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.81999999999994,61.63999999999987,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
586,190321set1_1_3K121.csv_1_QR120.csv,190321set1_1_3K121.csv,15:25:00,3.72198,107.306,3.40823,21.79,103.908,36,15:28:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,51.7181858232602,58.756401488355245,1,1,32.74,24.73,4,79.14,7.25,54,300,12.08,VISAT,79.26,farther,15:34:10,106.177,3.52666,105.269,3.4769,105.269,3.4769,15:37:15,105.833,3.707,15:47:40,104.539,3.44161,12.91,68.0495,60.20575,89.30075,39.1605,63.166500000000006,67.675,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,63.54000000000013,56.65999999999997,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
587,190321set1_1_KL131.csv_1_TR130.csv,190321set1_1_KL131.csv,15:31:25,4.57203,106.403,2.5038,16.18,106.548,25,15:33:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,36.53915397484312,38.59316999700385,-1,-1,9.97,30.66,2,38.48,4.92,37,150,8.2,OMLIV,41.13,farther,15:36:35,106.276,3.97701,106.384,3.3745,106.384,3.3745,15:39:50,106.478,3.61918,15:45:15,106.47,2.93379,6.99,89.30075,37.595,68.0495,15.055,74.42525,65.4795,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.51999999999992,69.55999999999989,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
588,190321set1_1_QR141.csv_1_TR140.csv,190321set1_1_QR141.csv,15:39:00,4.57203,106.403,2.56642,2.89,104.092,38,15:42:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,28.008021462766106,34.67182629050396,1,1,3.56,13.25,4,69.95,4.08,31,250,6.48,KILOT,80.48,farther,15:44:05,105.975,4.10066,105.584,3.77727,105.584,3.77727,15:46:40,105.669,3.98539,15:57:15,104.697,3.06112,9.46,89.30075,39.1605,79.99849999999999,33.865500000000004,77.51650000000001,74.63475000000001,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.499999999999886,53.37999999999994,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
589,190321set1_1_GA151.csv_1_KL150.csv,190321set1_1_GA151.csv,15:45:30,4.57203,106.403,2.5038,21.73,106.548,24,15:47:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.8603392060212,45.55118882862832,-1,-1,6.21,30.66,3,62.08,5.83,44,160,6.51,OMLIV,34.15,farther,15:49:45,106.255,4.09122,106.384,3.3745,106.384,3.3745,15:54:45,106.472,3.4965,15:59:15,106.47,2.92728,6.56,89.30075,37.595,68.0495,15.055,77.28049999999999,62.4125,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.09999999999991,69.43999999999988,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
590,190321set1_1_TR161.csv_1_SQ160.csv,190321set1_1_TR161.csv,15:52:15,4.57203,106.403,2.56642,5.3,104.092,47,15:56:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,27.37139910632005,28.375481934699216,1,1,4.9,14.42,4,74.63,3.67,28,250,7.09,KILOT,72.83,farther,15:58:10,105.893,4.03394,105.543,3.74394,105.543,3.74394,16:01:00,105.557,3.90784,16:10:35,104.692,3.05632,6.62,89.30075,39.1605,79.99849999999999,33.865500000000004,75.8485,72.696,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.860000000000014,51.14000000000004,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
591,190321set1_1_PR171.csv_1_TR170.csv,190321set1_1_PR171.csv,15:59:05,4.57203,106.403,2.56642,5.06,104.092,49,16:03:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.236159797341045,29.00038458788348,1,1,4.76,14.65,3,54.78,3.83,29,250,7.1,KILOT,73.5,closer,16:04:55,105.901,4.04061,105.535,3.73728,105.535,3.73728,16:07:45,105.565,3.91452,16:17:25,104.691,3.05624,5.72,89.30075,39.1605,79.99849999999999,33.865500000000004,76.01525,72.863,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.019999999999925,51.29999999999996,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
592,190321set1_1_TR181.csv_1_SQ180.csv,190321set1_1_TR181.csv,16:07:00,4.57203,106.403,2.5038,22.74,106.548,18,16:08:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.10238668062748,50.61983339032907,-1,-1,3.48,29.57,4,74.77,6.25,47,160,7.93,OMLIV,31.0,farther,16:10:35,106.24,4.17413,106.378,3.40562,106.378,3.40562,16:16:45,106.506,3.44028,16:20:50,106.47,2.92485,10.12,89.30075,37.595,68.0495,15.055,79.35325,61.007,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.7999999999999,70.12,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
593,190321set1_1_3K191.csv_1_PR190.csv,190321set1_1_3K191.csv,16:14:40,4.57203,106.403,2.5038,44.17,106.548,0,16:13:35,4.19994,105.012,2.35462,107.115,13,170,131,37.29,51.74900309230905,47.38173494245081,1,1,19.89,11.75,2,55.13,6.5,49,230,19.25,OMLIV,38.29,closer,16:22:10,106.322,3.6853,106.476,2.88731,106.476,2.88731,16:25:30,106.057,3.37722,16:30:35,106.472,2.89249,11.3,89.30075,37.595,79.99849999999999,33.865500000000004,67.1325,59.4305,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.44000000000005,61.14000000000004,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
594,190321set1_1_PR201.csv_1_3K200.csv,190321set1_1_PR201.csv,16:20:55,4.57203,106.403,2.5038,19.04,106.548,19,16:22:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,43.50917344776367,49.35252295238818,-1,-1,4.19,29.57,3,62.79,6.08,46,160,6.25,OMLIV,38.6,farther,16:24:40,106.243,4.15339,106.378,3.40562,106.378,3.40562,16:29:30,106.452,3.57814,16:34:35,106.469,2.93498,8.38,89.30075,37.595,68.0495,15.055,78.83475,64.45349999999999,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,69.03999999999996,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
595,190321set1_1_SQ211.csv_1_GA210.csv,190321set1_1_SQ211.csv,16:28:40,4.57203,106.403,2.5038,39.65,106.548,0,16:27:35,4.19994,105.012,2.35462,107.115,13,170,131,37.29,53.02224012702047,48.64905230261717,1,1,19.21,11.75,2,55.24,6.67,50,230,15.94,OMLIV,37.89,closer,16:36:00,106.318,3.70603,106.476,2.88731,106.476,2.88731,16:38:50,106.102,3.43864,16:43:50,106.466,2.92262,7.32,89.30075,37.595,79.99849999999999,33.865500000000004,67.65075,60.966,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.35999999999996,62.04000000000008,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
596,190321set1_1_PR221.csv_1_KL220.csv,190321set1_1_PR221.csv,16:34:05,4.57203,106.403,2.56642,5.7,104.092,49,16:38:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,27.37139910632005,27.07876063004271,1,1,5.18,14.65,3,64.42,3.58,27,250,6.7,KILOT,72.85,closer,16:40:10,105.877,4.02059,105.535,3.73728,105.535,3.73728,16:42:50,105.56,3.90171,16:52:25,104.69,3.05488,5.39,89.30075,39.1605,79.99849999999999,33.865500000000004,75.51475,72.54275,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.53999999999991,51.200000000000045,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
